id;mobile_no;email;code;sent_on;valid_until;is_used;created_by;created_date;last_modified_by;last_modified_date
1;sterilise wherever but;Easter15@hotmail.com;mmm save;2023-12-01T15:48:06;2023-12-01T08:33:37;true;under anthropology failing;2023-11-30T22:07:02;sensitize uh-huh;2023-12-01T16:37:19
2;grove curiously;Frederique_Hauck38@hotmail.com;or beneath;2023-12-01T05:34:18;2023-12-01T03:49:04;true;given;2023-12-01T00:13:17;impression phew decline;2023-12-01T02:48:18
3;uh-huh geez ick;Maya25@gmail.com;within;2023-12-01T00:47:15;2023-12-01T09:15:43;false;assured gah quicker;2023-12-01T12:46:39;ritualise fooey;2023-12-01T06:31:47
4;yippee;Adolphus.Watsica53@hotmail.com;auction;2023-11-30T21:49:50;2023-12-01T16:14:48;false;sweaty;2023-12-01T17:49:45;rage underneath;2023-12-01T01:25:34
5;which artifact;Johnpaul21@gmail.com;naughty after;2023-11-30T23:46:32;2023-12-01T13:06:16;true;harmless diligent validity;2023-12-01T00:12:18;kiss phew;2023-12-01T02:46:54
6;always access indeed;Carolyne.Johnson97@yahoo.com;stimulating uh-huh;2023-12-01T12:17:44;2023-12-01T01:53:24;false;abdicate fooey;2023-12-01T04:46:24;hm;2023-12-01T09:51:03
7;ellipse besides;Casey_Hermiston53@hotmail.com;muzzle harmonize;2023-12-01T03:16:20;2023-12-01T05:26:18;false;overconfidently;2023-12-01T02:35:18;after;2023-12-01T06:13:51
8;friendship yuck;Shea_Ankunding75@hotmail.com;hm forget;2023-12-01T04:25:41;2023-12-01T07:33:00;true;unexpectedly duh furiously;2023-12-01T14:24:37;ugh next batter;2023-12-01T05:37:17
9;thistle boom initialize;Kenton.Hartmann@gmail.com;psst;2023-11-30T19:31:47;2023-12-01T02:46:17;true;roughly why;2023-11-30T22:12:36;while;2023-12-01T10:45:14
10;pro waylay;Katelynn28@yahoo.com;parched kissingly;2023-12-01T00:52:48;2023-12-01T05:24:47;true;hour abundance ideate;2023-12-01T13:03:22;until alive mixed;2023-12-01T09:46:16
