id;name;details;notes;attachment_type;file;file_content_type;file_url;reference_type;reference_id
1;shyly;careful whose;phooey forecast;ID;../fake-data/blob/hipster.png;image/png;bodge aw ack;TRANSACTION;3837
2;however miserably sane;unlike bare;fulfillment crook;COMMERCIAL_REGISTRY;../fake-data/blob/hipster.png;image/png;phooey aw pessimistic;MERCHANT;32225
3;worst;monthly incidentally;agitate;COMMERCIAL_REGISTRY;../fake-data/blob/hipster.png;image/png;inasmuch replicate until;TRANSACTION;8816
4;until;making aha popular;unto mmm;PASSPORT;../fake-data/blob/hipster.png;image/png;yahoo;MERCHANT;24177
5;after midst moustache;jailhouse;failing out;COMMERCIAL_LICENCE;../fake-data/blob/hipster.png;image/png;unimpressively ramble descent;TRANSACTION;14795
6;always fax;beside zowie;in;PASSPORT;../fake-data/blob/hipster.png;image/png;so narrow;MERCHANT;30292
7;wherever;exhaust since;aha winnow violently;FACE_WITH_ID;../fake-data/blob/hipster.png;image/png;marvel colorless;MERCHANT;764
8;to;astride;aboard duh;PASSPORT;../fake-data/blob/hipster.png;image/png;pinafore because well-to-do;MERCHANT;22654
9;shakedown duh;cappuccino;blind inside every;COMMERCIAL_REGISTRY;../fake-data/blob/hipster.png;image/png;or;MERCHANT;31417
10;adventurously safe;athwart;of several;COMMERCIAL_REGISTRY;../fake-data/blob/hipster.png;image/png;before;MERCHANT;21941
