id;name_ar;nam_en;address
1;trigger velodrome feline;until brr;coolly aw
2;around behind;ouch upliftingly yahoo;coaxingly
3;resume;nasalise;wherever appropriate
4;yahoo suburban;wobbly up valet;observatory
5;curiously;shaft analog;drat
6;chubby;suddenly smear whenever;dumbwaiter failing scow
7;misplace bustling apologize;woot crane acrobatic;publicise whether
8;abound quietly;than partially;apropos wire notwithstanding
9;anxiously functional difficult;except;hence scallion
10;till covet;hmph within yahoo;unimportant crowded minus
