id;arabic_first_name;arabic_last_name;english_first_name;english_last_name;id_type;id_no;mobile_no;email;notes;created_by_user_id;is_verified;has_transferred
1;job;officially;trusting;thoroughly suppurate;DRIVING_LICENCE;mid;abaft peripheral;Ayla.Beer93@yahoo.com;pulverise home near;26888;true;false
2;pfft the ugh;trust ha sometimes;blah;phew;DRIVING_LICENCE;blah unless;or onto;Angelica.Hartmann@yahoo.com;sorghum whether unemployment;2675;true;false
3;zowie outlandish;like patina;apropos;till restfully;PASSPORT;astride;whoa;Melvina49@gmail.com;upon;12411;true;false
4;enormously;route;insight;input;PASSPORT;till lest abaft;ingest muskrat;Frances_Yundt24@hotmail.com;duh network unripe;2869;true;false
5;talent regulate;factorize ethical beyond;inch when phooey;fatally;ID;supposing rich adventurous;whelp stealthily;Reanna23@hotmail.com;above as and;13674;false;false
6;gah;authority ah faint;consummate synchronize;celebrate swiftly;PASSPORT;since politely how;plus orchestra discrete;Jensen_Hintz90@yahoo.com;inasmuch majestically tender;5268;false;true
7;baobab abaft virtual;tuber quizzically;test;amidst interconnect;ID;partially questioningly;geyser hm superior;Jonas9@gmail.com;yuck perfect;7364;false;true
8;longingly supposing;growling repeatedly;complicated or;famously;PASSPORT;serialize athwart;explore elaborate;Abner.Kutch@yahoo.com;half;19853;true;true
9;woot abaft intensely;seriously harrumph;hot distract habitat;braise upside-down;PASSPORT;ack crooked until;sculptural exhume flugelhorn;Harrison95@hotmail.com;handcuff wetly;24030;true;true
10;nor;gleefully so refectory;premier when;equatorial dolor;PASSPORT;briefly viciously fortunate;eek;Celine.Crooks4@gmail.com;gah;24356;false;true
