id;arabic_first_name;arabic_middle_name;arabic_last_name;english_first_name;english_middle_name;english_last_name;birth_date;birth_place;national_no;register_no;gender;id_type;id_no;mobile_no;verified_by_email_otp;verified_by_mobile_no_otp;email;nid_status;is_foreign;is_mobile_connected_with_nid;wallet_owner_status;image_file;image_file_content_type;image_url_file;post_code;address;lat;lng;notes
1;neck whether;pit;encamp;nervously;wash closely fortunately;monthly unless now;2023-12-01;widow champagne;roughly poorly;ew governor considering;MALE;DRIVING_LICENCE;dam following;halibut ha;true;true;Florence_Schneider92@yahoo.com;fritter though famously;true;true;PENDING_KYC1;../fake-data/blob/hipster.png;image/png;phew probe hmph;82655;after reverse;7093.22;623.47;acidic depreciate whose
2;peppery however;although;um if bench;cricketer;until fooey;because;2023-11-30;anti before;than aspirate;half;MALE;DRIVING_LICENCE;pish;for;false;false;Aurelie75@gmail.com;pish instead knowledgeably;true;true;PENDING_KYC1;../fake-data/blob/hipster.png;image/png;modest club;26784-0792;under a;4279.37;21682.88;rightfully
3;solemnly speedboat fondly;spherical;inasmuch including;monthly till down;decontaminate;tornado nasal bean;2023-12-01;twig near gah;fooey within;classify concuss unto;MALE;ID;profuse;that wash;false;false;Greg60@hotmail.com;near;false;false;ACTIVE;../fake-data/blob/hipster.png;image/png;jaunty geez;19891-6018;for concerning;24057.6;973.85;without
4;fast joshingly antagonize;matchmaker;brr;possible failing officially;satiate;exactly;2023-11-30;humming whoever;venerated wrought;humming;MALE;PASSPORT;mostly terribly;um stimulate township;false;true;Elroy.Osinski15@hotmail.com;caper;true;false;DEACTIVATED;../fake-data/blob/hipster.png;image/png;solidly;56130-0223;stampede;17144.76;24642.4;behind where
5;jovially admirable which;phew annually towards;or;expose because;queasily wisecrack;lest;2023-11-30;shabby overload;happily across;banter;MALE;PASSPORT;vague;worriedly successfully;false;false;Roosevelt.Durgan-Reichel53@yahoo.com;crossly monumental hm;true;false;PENDING_KYC2;../fake-data/blob/hipster.png;image/png;provided;93067-8128;off;13006.24;31164.71;pen
6;helplessly unlike;ack for;pate tensely brr;on devolve;sway;step-daughter briskly;2023-12-01;wreathe sample;although nervously;anti abaft;FEMALE;ID;when;owlishly ennoble;false;false;Katrina.Rogahn25@hotmail.com;why;false;true;DEACTIVATED;../fake-data/blob/hipster.png;image/png;talkative hmph intercut;03975-1834;grimy quickly phooey;22000.86;24890.75;ha jumbo swim
7;fooey yum;profile anenst;minus whenever;for er hydrolyse;qua;broadly absent abjure;2023-12-01;searchingly;softly;mmm;MALE;DRIVING_LICENCE;mid blossom;dangle;false;true;Chloe_Mohr61@yahoo.com;amidst subsidence quizzically;true;true;PENDING_KYC2;../fake-data/blob/hipster.png;image/png;before;95075;afterwards zowie queasy;11828.4;27677.73;lovingly um than
8;aw smile;economy;internal with;ritualize abaft patriot;pilaf which ugh;buffer aim;2023-12-01;shellac far;ugh;adventurously sometimes authorization;MALE;PASSPORT;besides keenly zowie;aha ack boo;true;false;Alberto_Morissette@hotmail.com;misreading upon unless;true;false;PENDING_KYC1;../fake-data/blob/hipster.png;image/png;forked;61378;accede seriously;10845.9;26926.37;considering hungrily
9;woot incidentally;serval merrily;normalisation gee;vacation because;into whoever;yum even;2023-12-01;energetically fooey;aggressive exhaust;ox without receptor;MALE;DRIVING_LICENCE;alongside;plus mature until;true;true;Courtney.Wunsch58@gmail.com;notwithstanding alongside blah;false;true;ACTIVE;../fake-data/blob/hipster.png;image/png;assured evoke;03192;plus lest;13075.12;23176.31;until as entangle
10;vainly;between whoa proud;crane separately;questioningly stave;woot;fir caring within;2023-12-01;greatly via;pure;though;MALE;DRIVING_LICENCE;minus;till headbutt;true;true;Joey31@gmail.com;acidly mockingly psst;false;true;PENDING_KYC1;../fake-data/blob/hipster.png;image/png;furthermore marimba uh-huh;66205;breeze whether annually;32038.5;18776.02;longingly jubilantly
