id;name_ar;name_en;iso_2;iso_3;iso_no;created_by;created_date;last_modified_by;last_modified_date
1;than till mmm;river severe;darling;playfully;22273;boastfully seemingly pace;2023-12-01T08:02:24;besides excluding duh;2023-12-01T11:22:29
2;hm weekender yum;blah;lone fail;wrinkle append receptor;2927;astrology worn duh;2023-12-01T10:30:48;orbit succeed;2023-12-01T15:43:49
3;since appendix burn;towards excluding;likewise gently;full gleaming;24411;exhausted;2023-12-01T08:29:21;that packet stiff;2023-12-01T16:26:57
4;stimulus;geez despite abaft;train in;yet;20094;furthermore moult pencil;2023-11-30T19:57:48;hm pseudoscience eek;2023-12-01T01:23:59
5;aha impartial;alloy grateful alongside;notwithstanding;hand;32659;whether reader certainly;2023-12-01T17:52:31;anesthesiologist;2023-12-01T02:27:54
6;reproachfully excursion;generally behind;down upward vacantly;sag;7096;amid provided against;2023-12-01T05:32:17;thunderous;2023-12-01T10:22:50
7;finally;because leveret;oof uh-huh;configure;3501;premaster fitting;2023-12-01T11:01:11;despite;2023-11-30T23:37:26
8;cuckoo wherever seldom;chance cave SUV;whose;frenetically barring original;27978;above;2023-12-01T04:21:24;presell round for;2023-12-01T18:57:55
9;finally;what save;verbally keen;worth;10084;biodegradable by energetically;2023-12-01T13:54:38;homely idealise yum;2023-12-01T11:01:37
10;bagel precious possession;at before;curd amongst;ack oh ashtray;13205;whoa;2023-12-01T06:19:02;wildly for gadzooks;2023-11-30T19:32:40
