id;name_ar;name_en;iso_2;iso_3;iso_no
1;than till mmm;river severe;darling;playfully;22273
2;boastfully seemingly pace;grace soy;duh undershoot;rubbish;31997
3;ethernet;yahoo lone fail;wrinkle append receptor;modulo;1627
4;fat folder;orbit succeed;via;appendix burn maroon;28547
5;next likewise gently;full gleaming;pat shatter addle;purple unless whirlwind;17296
6;boo strong;truthfully besides;yum frequent;inasmuch;28022
7;till only oh;sheepishly incapacitate;hardening;nocturnal;32747
8;qua verifiable;divider;yippee;more who probe;30968
9;meanwhile;populate mobile since;yuck high pro;cool;21930
10;woot;anenst;bloom hardboard;underneath over only;23621
