id;arabic_first_name;arabic_middle_name;arabic_last_name;english_first_name;english_middle_name;english_last_name;commercial_registry_no;commercial_licence_no;birth_date;birth_place;national_no;register_no;gender;id_type;id_no;mobile_no;verified_by_email_otp;verified_by_mobile_no_otp;email;nid_status;is_foreign;is_mobile_connected_with_nid;wallet_owner_status;image_file;image_file_content_type;image_url_file;post_code;address;lat;lng;notes
1;mope;phew firebomb;lopsided;vainly;paltry for;drift;demand unless;of;2023-12-01;ew ream worst;unto ouch;where;FEMALE;ID;before pasture anenst;cotton on;false;false;Alda.Beer91@hotmail.com;yippee towards whenever;true;false;DEACTIVATED;../fake-data/blob/hipster.png;image/png;glamorize innocently unfold;58063-7674;over;10191.53;22610.67;brilliant than
2;under repulsive;amongst wherever;weakly too woot;maunder out longingly;whenever adept worth;nor;ouch carpet what;whenever suspiciously;2023-12-01;beg;congratulate boo wholly;plough;MALE;DRIVING_LICENCE;the what;majestically;false;true;Jacey39@gmail.com;and gee;false;true;PENDING_KYC1;../fake-data/blob/hipster.png;image/png;snappy;78639-3602;since ew determination;14579.34;2923.99;downright huzzah
3;finally;league orphan;smoothly officially entry;vice lasting failing;so;response elegantly huzzah;er about;gnat tremendous amidst;2023-12-01;oval tergiversate;indeed knobby;legitimate per;FEMALE;ID;an after;judgementally;true;false;Ansel53@yahoo.com;uh-huh gosh apprehensive;false;false;DEACTIVATED;../fake-data/blob/hipster.png;image/png;apud integer;98150;reproachfully;24639.41;23320.78;helpfully hole
4;shocked;huzzah scarily burdensome;ouch mostly elegantly;whose;resound carbonize proselytize;before;consequently roughhouse;whenever instantly;2023-12-01;whoever;gracefully;serious curvy;MALE;ID;geez passivise condescend;message of tightly;false;false;Florence_Hills28@hotmail.com;along even;true;false;ACTIVE;../fake-data/blob/hipster.png;image/png;following reluctantly;31860;if ah;6792.15;30957.09;hmph
5;eek;which equipment;forgive editorial wetly;tedious hem hash;yak;yum corral;boastfully vice;throttle;2023-12-01;unplug equally badly;cruelly;while;FEMALE;DRIVING_LICENCE;regarding tenderly interesting;onto;true;true;Petra.Koss@gmail.com;nor blackbird;true;false;DEACTIVATED;../fake-data/blob/hipster.png;image/png;uh-huh actual;50443;arithmetic apropos;16849.79;17130.21;now
6;ambitious well;despite;down unless if;wrongly sailor as;out;clamber;incidentally pfft;smug safe;2023-12-01;although into melodic;but;organisation;FEMALE;PASSPORT;stall furthermore weary;oh mortally indeed;true;true;Macey_Satterfield83@gmail.com;woot;false;false;DEACTIVATED;../fake-data/blob/hipster.png;image/png;knotty wheat before;57697-6903;overconfidently yum;8140.58;17080.19;regarding bump
7;hungrily abaft;uh-huh linguist;ick but;visit dutiful tickle;times;versus aha barricade;fluke considering;meh brr oh;2023-12-01;furthermore ew;phew glittering;angrily yowza raccoon;FEMALE;DRIVING_LICENCE;worth octagon;novel aw indeed;false;true;Maximillia79@gmail.com;lour;false;false;ACTIVE;../fake-data/blob/hipster.png;image/png;lovingly rainstorm;59227;soap;6022.76;3865.52;unmask
8;cut;extremely times;however;anenst;a;even yowza;clone;eminent anenst;2023-12-01;why or;turnover;tunnel whereas;FEMALE;PASSPORT;frolic;above consequently majestically;false;false;Name_Hane50@hotmail.com;daybed barring;true;false;PENDING_KYC1;../fake-data/blob/hipster.png;image/png;dimly wordy grandfather;77400;or crossly;27088.25;1204.74;past sure-footed intercede
9;inasmuch psst;fully ribbon;fortnight eek outrageous;sleepily front;beyond capon;beak boohoo common;sinful down;exploit yuck furthermore;2023-12-01;refusal;limit lest;indeed;MALE;DRIVING_LICENCE;confusion;eek as;false;true;Miguel.Anderson@gmail.com;whereas gee;true;true;PENDING_KYC1;../fake-data/blob/hipster.png;image/png;unto angrily haze;15864;dollarize trusty;667.07;19503.88;because
10;monthly lively;pile along loosely;size;wrongly;scram;yet;mmm;once minnow;2023-12-01;tapioca;scholarly;until;MALE;ID;on disappointment unselfish;enrol excepting boldly;false;true;Ali_Heidenreich@hotmail.com;besmirch;true;false;PENDING_KYC2;../fake-data/blob/hipster.png;image/png;zoo deplore;57963;follow;16241.67;10784.24;emancipate atop lightning
