id;name;name_ar;name_en;menu_order;image_file_url;image_file;image_file_content_type;details;fee_percentage;payment_type;notes;created_by;created_date;last_modified_by;last_modified_date
1;illiterate demilitarise mid;unethically contaminate beneath;fooey;3644;humble;../fake-data/blob/hipster.png;image/png;entangle caramel;5135.15;WALLET;ripe plus overcooked;spiffy likely;2023-12-03T12:16:50;foolishly chasten;2023-12-03T22:26:12
2;rhubarb partially;harp bumpy kilometer;failing smug;22779;gee mutt considering;../fake-data/blob/hipster.png;image/png;boohoo yesterday inside;19528.77;SADAD;wade lightly;down of fortunately;2023-12-03T22:00:33;correctly push;2023-12-03T19:09:15
3;limply card unless;wig yippee;ew loosen astride;26582;novel volcano;../fake-data/blob/hipster.png;image/png;in till;6206.43;TADAWUL;into;pointless;2023-12-03T16:40:18;happily pfft trusting;2023-12-03T11:48:08
4;decipher merrily cow;yesterday astride blissful;ha twilight;11758;briefly;../fake-data/blob/hipster.png;image/png;exempt upside-down pedestrianize;22409.74;TADAWUL;interpenetrate mundane supposing;given cooperate;2023-12-03T14:13:45;whoever mile;2023-12-04T06:39:13
5;disembowel till textbook;speedboat;wild;15743;oof;../fake-data/blob/hipster.png;image/png;modulo accouter;23067.6;TADAWUL;when aboard;liquidity considering octet;2023-12-03T14:49:32;insidious;2023-12-04T03:15:19
6;how cripple entire;behind feel limply;safely;964;whose what;../fake-data/blob/hipster.png;image/png;wrongly oof bumpy;12584.67;EMIZA;quizzical;might;2023-12-03T22:39:50;aha to meaningfully;2023-12-04T06:43:39
7;fairly wherever;waltz off;ew;28436;over uh-huh gown;../fake-data/blob/hipster.png;image/png;however energetically;2802.66;CHEQUE;considering merrily;for an times;2023-12-04T02:02:47;kookily;2023-12-03T21:59:43
8;by messy;butane;frolic toward whose;1249;stump element since;../fake-data/blob/hipster.png;image/png;the;23335.25;CHEQUE;blah weekly;eat commute why;2023-12-03T21:11:47;without whose;2023-12-04T00:51:47
9;creepy syndicate indeed;bestir threaten acidly;boiling automatic diabetes;1836;which puppet droopy;../fake-data/blob/hipster.png;image/png;irk rejigger how;28551.68;CHEQUE;refuel;oats;2023-12-03T11:56:59;puny;2023-12-04T03:23:38
10;lest;well-informed cycle reload;aw that furiously;9842;consequently;../fake-data/blob/hipster.png;image/png;for after ack;25621.79;WALLET;fooey;quicker;2023-12-03T19:16:51;gust;2023-12-03T21:11:30
