id;details;menu_order;image_file_url;image_file;image_file_content_type;url
1;coast aha;18453;never equation;../fake-data/blob/hipster.png;image/png;https://huge-gem.com
2;whisker bashfully soothe;18687;speedily yearly ouch;../fake-data/blob/hipster.png;image/png;https://bright-pantology.info/
3;cooperative without lest;17595;trim upon grandiose;../fake-data/blob/hipster.png;image/png;https://safe-fuel.net
4;gadzooks however;30332;throughout huzzah;../fake-data/blob/hipster.png;image/png;https://deep-summer.biz/
5;versus;1114;carpenter;../fake-data/blob/hipster.png;image/png;https://notable-icebreaker.biz
6;when wilted pace;9850;while consequently spool;../fake-data/blob/hipster.png;image/png;https://novel-vampire.net/
7;pish how;7724;substantial until fancy;../fake-data/blob/hipster.png;image/png;https://silver-timing.biz/
8;under actual woot;4593;what frantically celebrity;../fake-data/blob/hipster.png;image/png;https://modest-tortoise.net/
9;before;9365;upon even playfully;../fake-data/blob/hipster.png;image/png;https://unimportant-diver.org/
10;if;1795;yippee kaleidoscopic;../fake-data/blob/hipster.png;image/png;https://concerned-finding.biz
