id;transaction_reference;transaction_secret;transaction_otp;payment_type;transaction_status;transaction_type;vendor_reference;vendor_message;amount;fees;total;notes;sender_mobile_no;sender_name;sender_type;sender_id_no;sender_id;receiver_name;receiver_mobile_no;receiver_type;receiver_id;receiver_id_no;created_by_user_id
1;whose why yearningly;casserole;ah;MOAMALAT;PAYED;CONSUMER_BUY_VOUCHERS;flame;chillax theorise espy;15089.5;4669.39;26358.04;deliberation dreary;jaggedly so uh-huh;hasty clipboard hence;CONSUMER;until bracket abaft;3029;modern provided instead;outside;CONSUMER;25986;daintily;29959
2;clean inasmuch;too implement anxiously;accelerate eek yahoo;ADFALI;PAYED;CONSUMER_WALLET_TO_BANK;consequently beggar;subside;27363.87;23221.7;3180.89;daily exhausted partial;shield;meanwhile;CONSUMER;ouch overdraw;2599;humour impure under;including;MERCHANT;12920;stare exalt;29370
3;mid;overgeneralize compost;debrief;WALLET;PAYED;MERCHANT_WALLET_TO_CONSUMER;pristine until;yahoo rehabilitate;5899.05;26390.34;24691.16;uncomfortable inasmuch;poorly;consequently knowingly;MERCHANT;if;31409;on;disapprove;CONSUMER;28755;reluctantly hence;18398
4;astride once;likewise throughout name;if absent;TADAWUL;PENDING_VERIFICATION;CONSUMER_WALLET_TO_CONSUMER_WALLET;feline than;beside anti astride;26658.14;5505.7;22779.93;sympathetically and;nicely kaleidoscopic timpani;spout;CONSUMER;breadcrumb whose;1057;cuisine;oh;CONSUMER;32660;cheerfully trusty;30961
5;performance;furthermore regularly zowie;including sleepily bait;TADAWUL;ERROR;CONSUMER_WALLET_TO_MERCHANT_WALLET;plain behind;pair;25938.35;4159.22;11662;athwart yet;hence;underneath;CONSUMER;hm;11961;wonderful cantaloupe yum;when;MERCHANT;32432;elegantly rope intercept;24268
6;so someone;since;disown;MOAMALAT;CANCELLED;CONSUMER_WALLET_TO_MERCHANT_WALLET;finally whereas;brr after;16501.65;2158.48;7955.73;outside gee gee;concerning;crisis incidentally;CONSUMER;pile midst chasm;16177;corduroy;absent plumb lest;MERCHANT;19233;yet stealthily;2446
7;lest whereas;regarding;fooey an pfft;SADAD;PENDING_PAYMENT;CONSUMER_WALLET_TO_CONSUMER;beside an usefully;ouch flush shrilly;28333.52;29585.87;29924.67;care especially;remunerate practical;knead;CONSUMER;via;13122;content;kissingly;MERCHANT;266;within;24
8;ah near;usher;stunning useless purse;MOAMALAT;PAYED;CONSUMER_WALLET_TO_CONSUMER_WALLET;comptroller claim smart;gosh delectable;30183.94;22915.76;14836.55;almond text owlishly;best follow canon;besides value;CONSUMER;warmly till deactivate;1629;bankruptcy quickly surprisingly;beside qua detonate;MERCHANT;30183;cell yowza;25207
9;yahoo;out cheater in;aside;ADFALI;PENDING_VERIFICATION;MERCHANT_WALLET_TO_CONSUMER_WALLET;serpentine idealistic across;ack build third;18874.07;2560.94;23186.05;whether geez cuddle;triumphantly connotation whoever;from excluding;MERCHANT;qua swap;27212;dismiss meh athwart;grimy band viciously;MERCHANT;7203;yuck another so;21655
10;instead;almighty inside;yum um;SADAD;PENDING_PAYMENT;MERCHANT_WALLET_TO_CONSUMER_WALLET;lawsuit matriculate pomelo;what;12463.53;26473.78;18706.99;mortally as amid;um nor;gadzooks aside;CONSUMER;patiently toss hidden;6441;worry though;supposing;MERCHANT;9587;blazon nexus somersault;22696
