id;transaction_reference;transaction_secret;transaction_otp;payment_type;transaction_status;transaction_type;vendor_reference;vendor_message;amount;fees;total;notes;sender_mobile_no;sender_name;sender_id_no;receiver_name;receiver_mobile_no;receiver_id_no
1;whose why yearningly;casserole;ah;MOBICASH;PENDING_PAYMENT;CONSUMER_WALLET_CASHOUT;flame;chillax theorise espy;15089.5;4669.39;26358.04;deliberation dreary;jaggedly so uh-huh;hasty clipboard hence;consequently;bracket abaft nor;vaguely hourly;dependency aboard
2;team mitigate;immaterial bravely slow;mantel;WALLET;CANCELLED;CONSUMER_WALLET_TO_BANK;um whenever measurement;roughly mid pupa;3180.89;28693.45;24394.5;loudly hastily except;overhaul doorknob;ouch overdraw;before;impure under;including;custard equally
3;bad;glimmer near;thaw despite;MOBICASH;PAYED;MERCHANT_WALLET_TO_CONSUMER;cigarette briskly;mini;8989.17;2070.34;23280.2;insult;outrageous day powerful;ouch mmm blacken;ah;between variable;lest;glockenspiel
4;trot joyously;peace dissect;fort ha;ADFALI;ERROR;CONSUMER_WALLET_TO_MERCHANT_WALLET;psst;than;25740.43;11021.57;16944.6;regain;where now;what phew;unless oof;down boo;breadcrumb whose;fahrenheit
5;indeed;private;near;SADAD;PAYED;MERCHANT_WALLET_CASHOUT;performance;furthermore regularly zowie;22111.58;20143.57;25061.76;barren;pond familiarize plain;clearly;where full;beside blah;beverage ew;old-fashioned agreeable
6;child;ick without;elegantly rope intercept;SADAD;ERROR;CONSUMER_WALLET_TO_CONSUMER_WALLET;gah market effect;of warlock coil;6053.87;16811.44;26660.91;brr after;vegetation honestly;whoever gratefully save;style ha;eek huzzah spiral;knit chuckle second-hand;old-fashioned drat creative
7;unexpectedly eventually duh;loftily hmph about;though pain;MOBICASH;ERROR;MERCHANT_BUY_VOUCHERS;delightfully;incompetence;14255.87;24877.63;2359.48;um until at;likewise;failing;practical despite moisten;bustle;that ensconce within;mmm
8;near;usher;stunning useless purse;MOBICASH;PENDING_PAYMENT;CONSUMER_BUY_VOUCHERS;comptroller claim smart;gosh delectable;30183.94;22915.76;14836.55;almond text owlishly;best follow canon;besides value;engineering;till deactivate pervade;determine commonly;cradle softly rate
9;coolly;abnormally;drat where;CASH;PAYED;MERCHANT_WALLET_TO_CONSUMER_WALLET;cheater in specialty;void;17903.99;24942.62;19156.17;idealistic across or;build third salute;if ouch;boohoo;separately disease enormously;easel coaxingly oof;cool under inside
10;zowie lanky;but repeatedly;so yuck;MOAMALAT;ERROR;MERCHANT_WALLET_TO_MERCHANT_WALLET;profuse;ah if;5647.77;12318.33;18824.12;cultivated conservative;freely violate phew;unfasten;readies mortally;likewise;pish;prestigious emission failing
