id;transaction_reference;transaction_secret;transaction_otp;payment_type;transaction_status;transaction_type;vendor_reference;vendor_message;amount;fees;total;notes;sender_mobile_no;sender_name;sender_type;sender_id_no;sender_id;receiver_name;receiver_mobile_no;receiver_type;receiver_id;receiver_id_no;created_by_user_id;created_by;created_date;last_modified_by;last_modified_date
1;whose why yearningly;casserole;ah;MOAMALAT;PAYED;CONSUMER_BUY_VOUCHERS;flame;chillax theorise espy;15089.5;4669.39;26358.04;deliberation dreary;jaggedly so uh-huh;hasty clipboard hence;CONSUMER;until bracket abaft;3029;modern provided instead;outside;CONSUMER;25986;daintily;29959;clean inasmuch;2023-11-30T19:22:06;excepting punctually;2023-11-30T23:29:31
2;mantel;frantically betake gran;consequently beggar;SADAD;PAYED;MERCHANT_WALLET_TO_CONSUMER_WALLET;along although;exhausted;6996.83;10346.29;18780.44;pint for;politician;sunny yet humour;CONSUMER;buzzing immunise persist;12920;stare exalt;conspiracy usefully outgoing;CONSUMER;6225;debrief;25457;tidy recklessly;2023-12-01T08:58:32;instead beggar unequaled;2023-12-01T11:18:40
3;wet telemeter;powerful;ouch mmm blacken;SADAD;PENDING_VERIFICATION;MERCHANT_WALLET_TO_MERCHANT_WALLET;unless preside reluctantly;ugh joyously;7451.16;27447.14;3983.47;since across sympathetically;excitable;aha;MERCHANT;uh-huh pace;5378;inside;regain;CONSUMER;31305;epoxy amidst mmm;4437;as;2023-12-01T02:41:17;not;2023-12-01T06:57:44
4;timpani er;whenever reluctantly ah;blah gee;MOBICASH;CANCELLED;MERCHANT_WALLET_TO_BANK;valiantly although;demand briefly consequently;27823.59;10155.51;4144.17;since;boldly eek rotation;truthfully um centralize;CONSUMER;athwart yet;2924;behind underneath;what;CONSUMER;11961;wonderful cantaloupe yum;6072;gadzooks bleak;2023-12-01T17:51:06;rope;2023-12-01T18:59:35
5;hairy so;absent;effect disown;MOAMALAT;CANCELLED;CONSUMER_WALLET_TO_MERCHANT_WALLET;finally whereas;brr after;16501.65;2158.48;7955.73;outside gee gee;concerning;crisis incidentally;CONSUMER;pile midst chasm;16177;corduroy;absent plumb lest;MERCHANT;19233;yet stealthily;2446;lest whereas;2023-12-01T18:20:32;sinful fooey an;2023-12-01T02:38:45
6;arrogance joyous blissful;apprehend incompetence;aw fooey;WALLET;CANCELLED;MERCHANT_BUY_VOUCHERS;expire likewise by;scented rename;12925.26;15838.18;12339.29;via;um accomplished;glide;CONSUMER;aha soup;14389;stiff until pessimistic;brr the comptroller;CONSUMER;31319;sack fitting quickly;32757;strictly almond;2023-12-01T08:17:58;than aglet playfully;2023-12-01T14:55:17
7;that;gee that;in amid patentee;EMIZA;PENDING_VERIFICATION;CONSUMER_WALLET_TO_CONSUMER_WALLET;including uproot warmhearted;between;13605.27;6164.31;10084.26;backdate restoration;stagger likewise drat;chop grouchy nor;MERCHANT;wise;27320;void;once via;MERCHANT;27975;or;25818;besides noxious;2023-12-01T17:13:22;crushing allege roundabout;2023-12-01T14:21:25
8;triumphantly connotation whoever;from excluding;finally playfully;CASH;CANCELLED;MERCHANT_WALLET_TO_CONSUMER;widow scarily shawl;gee nervously stove;7203.33;21862.89;21735.66;on;considering teen kindly;aboard format yum;MERCHANT;arrogantly;17120;lawsuit matriculate pomelo;what;CONSUMER;26474;accidentally considering;2551;properly um;2023-11-30T19:08:06;emission failing;2023-12-01T02:51:04
9;until same;taxi;wherever athwart pfft;WALLET;ERROR;CONSUMER_WALLET_TO_CONSUMER;phew class versus;unfinished mop;12377.83;10834.02;28301.9;imply;squabble over anti;considering;MERCHANT;schedule pfft;25075;oof emblazon pfft;primary tomorrow yet;CONSUMER;12743;until;20014;phew accessory;2023-11-30T19:40:45;brood;2023-12-01T11:38:52
10;against optimistically quickly;duh scaffold blah;unless longingly;EMIZA;CANCELLED;CONSUMER_WALLET_TO_BANK;that patter;nor;23525.42;4669.23;21118.39;sturdy;panther huzzah;disrobe;MERCHANT;times disloyal;28403;indoctrinate behind pish;without yahoo insulation;MERCHANT;25039;along jaunty blah;23119;zealous restfully behind;2023-12-01T03:30:02;motorcycle;2023-12-01T09:55:35
