id;code;amount;serial_number;is_sold;sell_transaction_id;created_by;created_date;last_modified_by;last_modified_date
1;once quietly under;19074.82;memorable fiercely examination;false;4812;ouch whereas;2023-12-01T09:32:28;fully;2023-12-01T00:20:41
2;choose meanwhile;10775.34;ugh who well-to-do;true;25516;recruit;2023-11-30T22:15:29;short pronoun hosepipe;2023-11-30T22:00:29
3;enchant oh jostle;29419.26;acceptable distress;false;24979;unabashedly;2023-12-01T11:02:15;cheerfully since valiantly;2023-12-01T07:13:40
4;crayon;27880.78;realistic unless;false;28390;hardening boo expedite;2023-11-30T20:02:06;rubbish fooey;2023-12-01T13:30:43
5;glaring;14474.53;mmm plastic instead;true;12419;jealously miserable phew;2023-11-30T20:28:20;mid kindheartedly;2023-11-30T23:40:08
6;that behind expedition;24262.92;duh though healthily;false;1078;whoever cockpit microlending;2023-12-01T11:25:59;who;2023-12-01T01:34:04
7;viciously for bah;7968.52;although midst about;true;9793;before boohoo;2023-12-01T10:20:25;mmm zowie;2023-11-30T20:19:05
8;oddball because as;22435.24;builder;true;17354;gadzooks;2023-12-01T03:20:59;handicap configuration;2023-12-01T13:33:03
9;unequaled plus teethe;14752.4;fiercely phooey;true;17878;item;2023-12-01T03:38:54;or;2023-12-01T18:10:54
10;now misdial;5624.76;acidly rev;false;10403;regarding;2023-12-01T12:51:13;speculate opposite circa;2023-11-30T23:49:10
