id;name_ar;name_en;slug;amount;menu_order;created_by;created_date;last_modified_by;last_modified_date
1;uh-huh yahoo;yieldingly vitro;uselessly since pfft;14781.33;16878;coolly;2023-12-01T05:33:56;how aha solidly;2023-12-01T01:34:38
2;loudly duh;mmm;crazy blah fooey;28125.03;26980;medium valiantly supposing;2023-12-01T15:24:12;yum;2023-11-30T22:11:03
3;bulky supposing phew;organic;modulo hearth;32434.49;19457;lest eek antagonise;2023-11-30T20:18:31;an aw;2023-12-01T05:35:23
4;for because valiantly;hypnotise premaster physically;blah globalise slime;18086.36;16688;inwardly average yet;2023-12-01T13:55:43;surroundings;2023-12-01T04:15:09
5;stupendous;disconcert likely;disable yearningly;11475.09;27748;grizzled sometimes;2023-11-30T19:17:17;yahoo failing gee;2023-12-01T02:01:05
6;whoa aboard mule;recess;um flawed;13690.78;9497;knowledgeably huzzah;2023-12-01T01:59:07;between;2023-12-01T03:02:19
7;woot;given yowza always;boohoo kooky ick;1108.76;11274;rapidly opposite whether;2023-12-01T18:48:57;portray woot woot;2023-12-01T15:08:54
8;intend ouch;effective so unwilling;frantically cobbler zowie;52.92;14844;beyond jicama damaged;2023-12-01T04:12:26;so unless finally;2023-12-01T17:43:40
9;absence chain;bluff loftily carelessly;ugh however publicize;835.34;31206;and gosling afore;2023-12-01T12:26:33;force ah;2023-11-30T21:35:42
10;likely apud;buzzard;sinuosity bouncy;14113.96;19716;anxiously why;2023-12-01T10:27:24;exposure;2023-12-01T06:40:51
