id;transaction_no;amount;wallet_action;user_previous_transaction_no;total_before_action;total_after_action;payment_type;payment_reference;notes;wallet_owner_type
1;electronics including second-hand;2526.7;WITHDRAW;with;9157.75;4229.09;SADAD;monopolize;astonishing correctly matter;POST_OFFICE
2;smoothly thankfully before;25889.07;WITHDRAW;bridle storm remains;25972.91;6684.08;EMIZA;blah however;delouse;MERCHANT
3;loudly wordy construe;23075.3;WITHDRAW;apropos corporation;30484.58;1103.15;MOBICASH;glass ugh amid;bandanna muscle;MERCHANT
4;remap habit;29414.05;WITHDRAW;among brr so;15640.3;10031.96;EMIZA;remark;ram along;MERCHANT
5;roster;1837.93;WITHDRAW;advertisement perfectly off;21282.9;15267.44;MOAMALAT;bulldoze;an victim;CONSUMER
6;stew pro;18484.75;DEPOSIT;huzzah bouquet;18963.66;26372.64;SADAD;creative reprove;transition reuse;MERCHANT
7;psst spelling declare;25231.46;DEPOSIT;woo broad furthermore;14626.76;17525.36;WALLET;peppery;peacoat sympathetically penny;POST_OFFICE
8;inscription toward;9874.36;WITHDRAW;among;8616.56;28433.37;TADAWUL;if and;ouch;CONSUMER
9;damp to;26415.37;WITHDRAW;styling resettle zowie;4772.28;21572.21;TADAWUL;now chicken noisily;a selfishly;CONSUMER
10;strut vacantly;14837.09;WITHDRAW;without grade;4140.18;11969.55;SADAD;beside;deadly furthermore;CONSUMER
