id;transaction_no;amount;wallet_action;user_previous_transaction_no;total_before_action;total_after_action;payment_type;payment_reference;notes;owner_id;wallet_owner_type
1;electronics including second-hand;2526.7;WITHDRAW;with;9157.75;4229.09;WALLET;monopolize;astonishing correctly matter;23286;MERCHANT
2;till inverse where;26220.07;WITHDRAW;diffract;14786.36;18702.16;EMIZA;mustard;tremendous wonderfully briskly;6861;CONSUMER
3;hmph whenever;17423.55;WITHDRAW;vide graceful lest;24830.85;12791.54;TADAWUL;zen;trustee marvelous structure;23625;MERCHANT
4;ick meanwhile;8250.35;DEPOSIT;wheat ordinary;6525.19;13463.55;MOBICASH;brr;now oof;28983;MERCHANT
5;design symbol oof;11473.27;WITHDRAW;never bonfire deprave;14566.45;22303.28;MOAMALAT;instantly deteriorate;overconfidently aha dote;4360;MERCHANT
6;beyond as simplify;22120.21;DEPOSIT;between late;24018.91;20961.54;WALLET;ah carefree;founding provided;1567;CONSUMER
7;assert quirkily;6230.02;WITHDRAW;countess flock secret;8481.26;22592;EMIZA;apropos though;rudely athwart;1226;CONSUMER
8;swiftly inscription if;7383.74;DEPOSIT;excluding patrol damp;29766.97;26879.22;ADFALI;starry inasmuch brew;recklessly;28144;MERCHANT
9;whoa roundabout jack;21913.02;DEPOSIT;autowind psst nit;16543.8;2320.37;WALLET;schedule torch hm;status over barring;20138;CONSUMER
10;actually;1028.63;WITHDRAW;pun duh underneath;9891.4;19539.86;MOAMALAT;fake live reverse;where hmph;29989;CONSUMER
