id;arabic_first_name;arabic_middle_name;arabic_last_name;english_first_name;english_middle_name;english_last_name;commercial_registry_no;commercial_licence_no;commercial_name;birth_date;birth_place;national_no;register_no;gender;id_type;id_no;mobile_no;verified_by_email_otp;verified_by_mobile_otp;email;nid_status;is_foreign;is_mobile_connected_with_nid;is_kyc_verified;wallet_type;wallet_status;image_file;image_file_content_type;image_url_file;post_code;address;lat;lng;notes;bank_account_name;bank_account_number;bank_account_iban;bank_account_swift;created_by;created_date;last_modified_by;last_modified_date
1;strict whenever beyond;busy yowza yearningly;punctually rake;thoroughly forceful;pastry;ick plus outside;psst where;aw initial;brainwash yippee;2023-12-04;fortunately because;fame mediocre beside;finally watchful against;MALE;PASSPORT;conserve;ultimately;false;true;Jovan.Considine@gmail.com;whenever;true;true;true;POST_OFFICE;SUSPENDED;../fake-data/blob/hipster.png;image/png;gah;45091-5825;correctly abbey;30512.64;799.64;phooey;energize until vacillate;overfeed fooey fatal;the worst incarnate;of especially;crochet sweetly;2023-12-04T02:09:09;randomization;2023-12-04T05:24:44
2;court;boohoo;though apud reword;appearance yet;excepting faraway pro;untried bequeath fragrance;campaign talkative;hospitalization dark;huzzah;2023-12-03;blaze;tight gruesome save;heavily who;MALE;PASSPORT;sterilize jubilantly how;reprint lift skipper;false;true;Dayna.Nolan@gmail.com;except nibble;false;false;true;MERCHANT;DEACTIVATED;../fake-data/blob/hipster.png;image/png;notarize differ;17509;broadly psst;30334.78;4937.08;announce decent dependent;over midst reckless;between metric pessimistic;hence boohoo virtual;yum sesame amused;tremendously tonify;2023-12-03T16:38:52;able geez;2023-12-04T06:08:10
3;vitiate swaddle;serpentine so dread;but manicure grimy;hm ogle incentive;now;until fooey;butcher snarl;broadly um instead;cruel because gracefully;2023-12-04;frantically;viciously cadet so;gah disguise;MALE;DRIVING_LICENCE;midst hm ugh;boo;false;true;Lourdes16@hotmail.com;choreograph vice pro;true;false;false;MERCHANT;DEACTIVATED;../fake-data/blob/hipster.png;image/png;chop corner if;82816-0000;close;11811.75;1385.96;shoddy of threadbare;generally tenderly;wisely;prune balloon adverb;before;and yet;2023-12-03T11:55:48;plasticize nearly;2023-12-03T13:16:37
4;young;yippee;knowing;boastfully;accessorize shameful;if ecstatic aw;fixed insist tickle;bah phew drat;ha;2023-12-04;giving during clutch;type painfully;excepting instead;MALE;ID;expand;barring geez programme;true;true;Gaston.Block@yahoo.com;if firsthand;true;true;true;MERCHANT;PENDING_KYC;../fake-data/blob/hipster.png;image/png;yippee far calculating;70752;rarely past;24159.51;31345.33;far yet shriek;um;remorseful happily;supposing innovate;meh past drench;biff consequently;2023-12-03T21:50:08;thrifty;2023-12-04T03:54:18
5;towards lovable;solemnly;old-fashioned elevate;bah swipe;consequently opening;than;vice ah;admire postmark slash;nearly;2023-12-04;happy;palate graphic sweaty;failing;FEMALE;PASSPORT;lumbering off delightfully;overdue;false;false;Ulices7@yahoo.com;first;true;true;true;POST_OFFICE;PENDING_KYC;../fake-data/blob/hipster.png;image/png;shakily behind survivor;92839-9462;loyally;4152.8;15070.35;homely huzzah mid;muted to;a;embarrassed facilitate;unbearably filthy;submissive;2023-12-04T04:04:51;eek;2023-12-04T07:41:38
6;mid arctic;upbeat agglomerate though;blah;likewise except bulk;oof;boyfriend restfully;yesterday;behind hoard;symbol appease;2023-12-03;troop;badly;sometimes blah;FEMALE;ID;ack good phony;comment;true;false;Stephon91@hotmail.com;responsible;true;true;false;POST_OFFICE;STOLEN;../fake-data/blob/hipster.png;image/png;wild beyond;95958-0824;starchy until third;2723.62;11888.18;venerated;hedge carefully;and;cream;hog towards;bashfully;2023-12-03T10:48:50;gosh;2023-12-03T22:10:44
7;jaggedly extreme prince;usually gun;instead reconvene but;where phooey;per computerise;flustered;oh emote aboard;cheerfully distinction although;pirouette;2023-12-04;querulous instead indeed;youthfully;bravely;MALE;ID;only promise;hence wrong pro;false;true;Alanna.Schmidt@yahoo.com;bomb;true;true;true;POST_OFFICE;SUSPENDED;../fake-data/blob/hipster.png;image/png;livid since;40625;debar;7344.18;28011.04;save fleece;ugh reproachfully;lout golden;likewise uh-huh sympathy;in superficial sore;beatify than ultimately;2023-12-04T00:29:13;complication;2023-12-03T12:09:56
8;responsibility kiddingly square;wrench;pastel;recrudesce pish;rack;brochure;stump;interject everything whoever;reprieve because;2023-12-03;to worriedly fooey;ah ephyra indeed;frenetically brisk;MALE;DRIVING_LICENCE;that save;geography;false;true;Jace94@yahoo.com;without tie clockwork;true;true;false;MERCHANT;PENDING_KYC;../fake-data/blob/hipster.png;image/png;hm extinction;39916;infinite;21443.99;25770.8;or;which till;slushy judgementally;annual;mortally;justly yet;2023-12-03T21:28:44;quickly finally;2023-12-04T03:27:48
9;long connote relaxation;before chef health-care;if smoothly;qualify echidna;memory uh-huh unsightly;till easily;incidentally patiently;gadzooks;among rainmaker;2023-12-03;cotton science;fondly;harbour besides;FEMALE;ID;hole;overconfidently like presell;true;false;Karley51@yahoo.com;consequently anenst;false;true;false;CONSUMER;SUSPENDED;../fake-data/blob/hipster.png;image/png;but unconscious suburban;76327;even soft;14205.44;13700.46;second-hand notwithstanding everyone;micromanage defiant lieu;uh-huh;leave violate ail;dimly;blah;2023-12-03T22:22:55;oxidise concerning;2023-12-03T17:10:52
10;proof-reader;considering;down duh;privilege;valid;partner gosh with;punctuation;adjust wisely;zowie failing;2023-12-03;hydrate spanish;meh belated vastly;lest gosh blaring;MALE;DRIVING_LICENCE;alternative;in;true;true;Cesar92@gmail.com;woot if yoga;true;false;false;POST_OFFICE;SUSPENDED;../fake-data/blob/hipster.png;image/png;so;31962;on rack;24792.22;11909.05;um loggia;yearly;terribly uh-huh flippant;opulent beam;mid indeed chainstay;offer arrange;2023-12-03T10:07:22;sneak pard dignity;2023-12-04T05:38:07
