id;arabic_first_name;arabic_middle_name;arabic_last_name;english_first_name;english_middle_name;english_last_name;commercial_registry_no;commercial_licence_no;commercial_name;birth_date;birth_place;national_no;register_no;gender;id_type;id_no;mobile_no;verified_by_email_otp;verified_by_mobile_otp;email;nid_status;is_foreign;is_mobile_connected_with_nid;is_kyc_verified;wallet_type;wallet_status;image_file;image_file_content_type;image_url_file;post_code;address;lat;lng;notes;bank_account_name;bank_account_number;bank_account_iban;bank_account_swift
1;strict whenever beyond;busy yowza yearningly;punctually rake;thoroughly forceful;pastry;ick plus outside;psst where;aw initial;brainwash yippee;2023-12-04;fortunately because;fame mediocre beside;finally watchful against;MALE;PASSPORT;conserve;ultimately;false;true;Jovan.Considine@gmail.com;whenever;true;true;true;POST_OFFICE;SUSPENDED;../fake-data/blob/hipster.png;image/png;gah;45091-5825;correctly abbey;30512.64;799.64;phooey;energize until vacillate;overfeed fooey fatal;the worst incarnate;of especially
2;crochet sweetly;that;than abaft cautiously;macerate;frivolous rightfully across;um shrine;incidentally mostly sedately;reamer verifiable;overload midst;2023-12-03;stimulating pseudoscience;furthermore;who track;MALE;PASSPORT;save angry;who;false;false;Queen.Bogisich@hotmail.com;figure;true;true;false;POST_OFFICE;ACTIVE;../fake-data/blob/hipster.png;image/png;gah tow-truck;34742-2518;at condemn boo;19442.74;20390.91;outside cone reproduce;um gladly;worriedly;below elbow;elegantly gadzooks
3;instantly the;but;ophthalmologist;blindly if serenade;pattern likewise;zesty;another;tonify testy patiently;bless pish selfishly;2023-12-03;bah dismantle um;awkwardly saddle;needily trigonometry;FEMALE;ID;carefully;mortally until;false;false;Virginie58@yahoo.com;but warlike broadly;false;true;false;POST_OFFICE;PENDING_KYC;../fake-data/blob/hipster.png;image/png;exam;83895;daintily disregard after;26656.99;568.38;shy;gosh;so;gah disguise;tremendously damp enthusiastically
4;unless high;where meanwhile toward;forthright pause expound;if;although when until;inside now;aware but;lest than;ugh optimistically;2023-12-04;huzzah throughout event;anti;yahoo;MALE;PASSPORT;athwart underrate until;withdraw passive;true;false;Violet86@yahoo.com;wise for before;true;true;true;CONSUMER;PENDING_KYC;../fake-data/blob/hipster.png;image/png;robust outside;52865;whose;14260.91;20662.42;phooey badly;because tidy kingdom;clutch qua;painfully ugh ick;consequently bidder
5;opposite however upon;clatter;predicate misplace;map but;calculating;absentmindedly;whether well-informed;far yet shriek;um;2023-12-04;plump owlishly;ew verbally meh;sans;MALE;DRIVING_LICENCE;ick boo;tranquillize painfully towards;false;false;Gunner.Labadie@yahoo.com;eek old-fashioned;true;true;true;MERCHANT;SUSPENDED;../fake-data/blob/hipster.png;image/png;an uncurl;84888-4541;between than quietly;31319.71;21458.93;which servant ew;powerfully although;happy;palate graphic sweaty;failing
6;scarcely;furthermore hourly;whoever;blindly mid;gadzooks;anatomy;equally upon;flustered;loyally;2023-12-04;without ugh;mid;muted to;FEMALE;ID;fantasize brightly;busily;false;false;Alanis_Klocko@hotmail.com;furthermore appal;true;false;false;MERCHANT;DEACTIVATED;../fake-data/blob/hipster.png;image/png;zowie unimpressively pace;94842;sleepily reproachfully;12820.15;13257.7;tote standoff bah;lovingly brr duh;parcel hollow fiercely;lighthearted radish anticipation;abaft badly
7;sometimes blah;and;straight notwithstanding;duh while;except;left wild;misdiagnose;embrace sleepily geez;opposite;2023-12-03;excluding;lest daily concerning;so;MALE;DRIVING_LICENCE;boohoo;towards beneath;true;false;Amely2@hotmail.com;yearningly;false;true;true;POST_OFFICE;SUSPENDED;../fake-data/blob/hipster.png;image/png;chant;46636-9472;whoa;13165.89;29574.34;meringue frigate;in;thongs psst;yahoo motivation;bean obnoxiously beside
8;inclusion brr;abstract composition;yet querulous instead;dance;against bravely wherever;but instead stock;shyly ack gloomy;oof;like actual mostly;2023-12-04;geez ah;yuck yesterday both;hm;MALE;ID;sometimes likewise;lecture towards in;false;true;Cora_Ziemann37@hotmail.com;only furthermore;true;true;true;MERCHANT;STOLEN;../fake-data/blob/hipster.png;image/png;instead;06573;cheetah pace tranquillize;27174.11;27730.01;apropos why wildly;whether ha now;boohoo down defiant;smug;whose
9;unethically searchingly;toward often grizzle;from;exhausted about whereas;without word;amidst powerfully ick;without tie clockwork;escape;where;2023-12-04;clutch usable;inasmuch above scarce;our;MALE;ID;underneath salaam slowly;yowza;true;false;Dorian.Stamm22@gmail.com;perfectly easily ew;false;false;true;POST_OFFICE;PENDING_KYC;../fake-data/blob/hipster.png;image/png;ditch sentimentalise;56443;chef;32280.96;21325.64;raincoat broadly duh;gah without hm;vanquish rundown;labor;oof caramelise smoke
10;mountainous atrophy;misjudge cotton;dull;jovially;worth depute than;unless tadpole tide;hm;far;lung duh;2023-12-03;phew quietly soon;settle pro;scared infantile;MALE;ID;severe renew besides;up pish;false;false;Bennett.Wiza61@gmail.com;successfully than swelter;true;true;true;CONSUMER;ACTIVE;../fake-data/blob/hipster.png;image/png;presell oxidise concerning;22366-2862;optimistically down;23015.43;24836.8;greatly;taunt;scarily yuck;highly;during
